Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20190813_171352_0f2d,100.0,True,84.2,2019-08-13,17:13:52.608343
20190813_171353_0f2d,100.0,True,84.4,2019-08-13,17:13:53.551538
20190813_182205_1005,100.0,True,268.3,2019-08-13,18:22:05.854756
20190814_182147_1040,100.0,True,173.2,2019-08-14,18:21:47.657815
20190814_182148_1040,100.0,True,173.2,2019-08-14,18:21:48.71478
20190815_181951_103b,100.0,True,100.6,2019-08-15,18:19:51.549844
20190815_181952_103b,100.0,True,100.6,2019-08-15,18:19:52.608382
20190815_181953_103b,100.0,True,100.5,2019-08-15,18:19:53.667443
20190816_181209_0e0f,100.0,True,100.6,2019-08-16,18:12:09.488175
20190816_181210_0e0f,100.0,True,100.7,2019-08-16,18:12:10.521022
20190817_181950_1024,60.0,True,100.7,2019-08-17,18:19:50.11032
20190817_181951_1024,91.0,True,100.7,2019-08-17,18:19:51.171479
20190817_184052_23_105c,71.0,True,104.3,2019-08-17,18:40:52.232492
20190818_183707_46_1066,90.0,True,273.4,2019-08-18,18:37:07.469256
20190818_183709_50_1066,77.0,True,274.4,2019-08-18,18:37:09.500872
20190819_171411_0f36,100.0,True,87.1,2019-08-19,17:14:11.462765
20190819_171412_0f36,100.0,True,86.7,2019-08-19,17:14:12.412251
20190819_182236_103d,100.0,True,186.8,2019-08-19,18:22:36.972182
20190819_182238_103d,100.0,True,186.8,2019-08-19,18:22:38.028099
20190820_171350_1020,100.0,True,181.7,2019-08-20,17:13:50.753697
20190821_171341_0f2b,100.0,True,181.9,2019-08-21,17:13:41.558915
20190821_184928_13_1062,100.0,True,88.9,2019-08-21,18:49:28.133039
20190822_182042_1044,100.0,True,100.7,2019-08-22,18:20:42.12471
20190822_182043_1044,100.0,True,100.6,2019-08-22,18:20:43.184296
20190823_171329_104a,84.0,True,93.6,2019-08-23,17:13:29.971461
20190823_171330_104a,74.0,True,93.6,2019-08-23,17:13:30.924092
20190824_182038_1032,100.0,True,100.4,2019-08-24,18:20:38.056649
20190824_182039_1032,100.0,True,100.3,2019-08-24,18:20:39.11676
20190824_182334_0f3f,100.0,True,271.1,2019-08-24,18:23:34.931808
20190824_182335_0f3f,100.0,True,271.1,2019-08-24,18:23:35.991918
20190825_171604_0f2e,100.0,True,186.5,2019-08-25,17:16:04.133328
20190825_171605_0f2e,100.0,True,189.9,2019-08-25,17:16:05.08905
20190825_182137_1025,100.0,True,172.6,2019-08-25,18:21:37.981599
20190825_182139_1025,100.0,True,180.5,2019-08-25,18:21:39.042233
20190825_182140_1025,100.0,True,180.5,2019-08-25,18:21:40.102344
20190826_171240_1053,93.0,True,85.0,2019-08-26,17:12:40.638524
20190826_182127_1034,93.0,True,101.0,2019-08-26,18:21:27.072012
20190827_182235_103d,100.0,True,107.6,2019-08-27,18:22:35.251369
20190827_182236_103d,100.0,True,107.6,2019-08-27,18:22:36.306236
20190828_171056_1049,100.0,True,83.5,2019-08-28,17:10:56.651209
20190828_171057_1049,100.0,True,83.5,2019-08-28,17:10:57.608559
20190828_182053_0f22,100.0,True,100.6,2019-08-28,18:20:53.677107
20190828_182054_0f22,100.0,True,100.5,2019-08-28,18:20:54.737217
20190828_185120_55_106b,100.0,True,259.3,2019-08-28,18:51:20.555543
20190828_185122_65_106b,100.0,True,259.5,2019-08-28,18:51:22.654268
20190901_182259_1008,100.0,True,270.2,2019-09-01,18:22:59.737566
20190901_182300_1008,100.0,True,270.2,2019-09-01,18:23:00.796104
20190902_171128_104e,61.0,True,84.6,2019-09-02,17:11:28.529604
20190902_183917_24_105c,86.0,True,101.3,2019-09-02,18:39:17.24962
20190902_185026_11_1069,98.0,True,259.2,2019-09-02,18:50:26.117899
20190902_185028_19_1069,88.0,True,259.4,2019-09-02,18:50:28.197225
20190904_182222_103d,100.0,True,103.3,2019-09-04,18:22:22.023899
20190904_182223_103d,100.0,True,103.3,2019-09-04,18:22:23.074572
20190905_171043_104b,100.0,True,85.3,2019-09-05,17:10:43.675488
20190905_171044_104b,100.0,True,85.1,2019-09-05,17:10:44.640703
20190905_182402_0f22,99.0,True,270.4,2019-09-05,18:24:02.79516
20190905_182403_0f22,100.0,True,270.4,2019-09-05,18:24:03.850028
20190906_183702_49_1066,100.0,True,108.9,2019-09-06,18:37:02.499174
20190906_183704_52_1066,100.0,True,108.0,2019-09-06,18:37:04.528168
20190907_182117_1011,100.0,True,100.7,2019-09-07,18:21:17.578537
20190907_182118_1011,100.0,True,100.7,2019-09-07,18:21:18.634978
20190907_182157_1027,100.0,True,176.0,2019-09-07,18:21:57.311316
20190907_182158_1027,100.0,True,177.3,2019-09-07,18:21:58.368281
20190908_182554_0f28,100.0,True,277.6,2019-09-08,18:25:54.00665
20190908_182555_0f28,100.0,True,277.6,2019-09-08,18:25:55.058897
20190909_182532_0f22,100.0,True,277.0,2019-09-09,18:25:32.369566
20190909_182533_0f22,100.0,True,276.9,2019-09-09,18:25:33.420764
20190909_182534_0f22,100.0,True,276.9,2019-09-09,18:25:34.471961
20190911_171241_0f49,100.0,True,259.3,2019-09-11,17:12:41.838799
20190911_171242_0f49,100.0,True,259.3,2019-09-11,17:12:42.805586
20190911_182025_101e,100.0,True,100.5,2019-09-11,18:20:25.719543
20190911_182026_101e,100.0,True,100.5,2019-09-11,18:20:26.773362
20190912_182154_103d,100.0,True,101.0,2019-09-12,18:21:54.007424
20190912_182155_103d,100.0,True,101.0,2019-09-12,18:21:55.049185
20190913_182241_1014,100.0,True,274.5,2019-09-13,18:22:41.975045
20190913_182243_1014,100.0,True,274.6,2019-09-13,18:22:43.022048
20190913_183756_27_1064,100.0,True,109.3,2019-09-13,18:37:56.271621
20190913_183758_30_1064,100.0,True,107.7,2019-09-13,18:37:58.305334
20190914_182221_1003,100.0,True,268.9,2019-09-14,18:22:21.815938
20190914_182222_1003,100.0,True,268.9,2019-09-14,18:22:22.861892
20190916_182136_103d,86.0,True,101.9,2019-09-16,18:21:36.698511
20190916_182137_103d,99.0,True,101.9,2019-09-16,18:21:37.739747
20190917_171142_0f44,100.0,True,258.7,2019-09-17,17:11:42.245039
20190917_171143_0f44,100.0,True,258.7,2019-09-17,17:11:43.209729
20190917_182205_1035,100.0,True,106.9,2019-09-17,18:22:05.470222
20190917_182206_1035,100.0,True,106.9,2019-09-17,18:22:06.514079
20190918_184845_27_106a,100.0,True,258.0,2019-09-18,18:48:45.277908
20190919_182157_1038,99.0,True,107.5,2019-09-19,18:21:57.540797
20190919_182158_1038,95.0,True,107.5,2019-09-19,18:21:58.586752
20190919_182329_101e,98.0,True,270.1,2019-09-19,18:23:29.039453
20190919_182330_101e,100.0,True,270.1,2019-09-19,18:23:30.086456
20190920_182115_103d,100.0,True,101.0,2019-09-20,18:21:15.64698
20190920_182116_103d,100.0,True,100.8,2019-09-20,18:21:16.685595
20190922_171202_0f2e,100.0,True,177.2,2019-09-22,17:12:02.88645
20190922_171203_0f2e,100.0,True,173.1,2019-09-22,17:12:03.841329
20190923_182232_1012,100.0,True,172.0,2019-09-23,18:22:32.993132
20190923_182234_1012,100.0,True,175.8,2019-09-23,18:22:34.03699
20190924_181243_0e2f,100.0,True,101.7,2019-09-24,18:12:43.087732
20190924_181244_0e2f,100.0,True,101.7,2019-09-24,18:12:44.124249
20190924_184830_20_1062,100.0,True,253.1,2019-09-24,18:48:30.202073
20190925_181309_0e26,100.0,True,277.1,2019-09-25,18:13:09.532919
20190925_181310_0e26,100.0,True,277.0,2019-09-25,18:13:10.573107
20190925_182437_1035,100.0,True,276.7,2019-09-25,18:24:37.553912
20190925_182438_1035,100.0,True,276.7,2019-09-25,18:24:38.592526
20190925_185007_47_106d,100.0,True,259.6,2019-09-25,18:50:07.470201
20190925_185009_53_106d,100.0,True,259.5,2019-09-25,18:50:09.531177
20190926_182330_0f35,100.0,True,276.5,2019-09-26,18:23:30.941643
20190926_182331_0f35,100.0,True,276.8,2019-09-26,18:23:31.979208
20190927_170639_1043,63.0,True,85.2,2019-09-27,17:06:39.061424
20190928_170712_0f4d,53.0,True,86.9,2019-09-28,17:07:12.252526
20190928_170713_0f4d,70.0,True,86.9,2019-09-28,17:07:13.203584
20190929_182245_0f15,100.0,True,103.6,2019-09-29,18:22:45.980913
20190929_182247_0f15,100.0,True,103.6,2019-09-29,18:22:47.017431
20190930_182453_0f35,100.0,True,277.5,2019-09-30,18:24:53.112364
20190930_182454_0f35,100.0,True,277.3,2019-09-30,18:24:54.147309
20190930_184844_48_106f,100.0,True,259.3,2019-09-30,18:48:44.48284
20191001_171005_104b,100.0,True,260.7,2019-10-01,17:10:05.072944
20191001_171006_104b,100.0,True,260.5,2019-10-01,17:10:06.023478
20191001_182512_1012,100.0,True,276.7,2019-10-01,18:25:12.674142
20191002_170550_0f1a,100.0,True,83.0,2019-10-02,17:05:50.822023
20191002_170551_0f1a,100.0,True,83.1,2019-10-02,17:05:51.772033
20191002_170829_100d,100.0,True,259.6,2019-10-02,17:08:29.418662
20191002_170830_100d,100.0,True,259.9,2019-10-02,17:08:30.36972
20191002_182339_1006,100.0,True,274.7,2019-10-02,18:23:39.72078
20191002_182340_1006,100.0,True,274.7,2019-10-02,18:23:40.757298
20191003_182356_0f15,100.0,True,104.1,2019-10-03,18:23:56.477645
20191003_182357_0f15,100.0,True,104.1,2019-10-03,18:23:57.511541
20191005_170622_0f36,100.0,True,84.4,2019-10-05,17:06:22.47293
20191005_170623_0f36,100.0,True,84.2,2019-10-05,17:06:23.4156
20191005_182357_0f4e,100.0,True,103.4,2019-10-05,18:23:57.682327
20191005_182358_0f4e,100.0,True,103.6,2019-10-05,18:23:58.741856
20191005_184134_68_105c,100.0,True,268.7,2019-10-05,18:41:34.680346
20191006_170544_1_1020,100.0,True,82.9,2019-10-06,17:05:44.953534
20191006_170545_1020,100.0,True,83.2,2019-10-06,17:05:45.895679
20191006_182500_1006,100.0,True,277.1,2019-10-06,18:25:00.032113
20191006_182501_1006,100.0,True,277.6,2019-10-06,18:25:01.06601
20191006_182502_1006,100.0,True,277.6,2019-10-06,18:25:02.10043
20191006_184807_90_1069,100.0,True,258.4,2019-10-06,18:48:07.907992
20191007_170724_0f2b,100.0,True,252.8,2019-10-07,17:07:24.086589
20191007_170725_1_0f2b,100.0,True,252.2,2019-10-07,17:07:25.032404
20191009_170534_1_104a,100.0,True,86.5,2019-10-09,17:05:34.011249
20191009_170534_104a,100.0,True,86.5,2019-10-09,17:05:34.954443
20191009_182507_0f4e,100.0,True,276.8,2019-10-09,18:25:07.912133
20191010_170513_1_1043,100.0,True,84.4,2019-10-10,17:05:13.010286
20191010_170513_1043,100.0,True,84.6,2019-10-10,17:05:13.95348
20191010_182241_1004,100.0,True,182.2,2019-10-10,18:22:41.077173
20191010_182242_1004,100.0,True,181.3,2019-10-10,18:22:42.109496
20191012_182153_1029,100.0,True,130.4,2019-10-12,18:21:53.046704
20191012_182154_1029,100.0,True,130.4,2019-10-12,18:21:54.076929
20191012_184759_22_106d,100.0,True,259.5,2019-10-12,18:47:59.229429
20191012_184801_29_106d,100.0,True,259.0,2019-10-12,18:48:01.290406
20191013_182244_1039,100.0,True,103.1,2019-10-13,18:22:44.500378
20191013_182245_1039,100.0,True,103.3,2019-10-13,18:22:45.532701
20191013_184900_31_1065,100.0,True,260.3,2019-10-13,18:49:00.315485
20191013_184902_39_1065,100.0,True,259.6,2019-10-13,18:49:02.396384
20191014_170516_1048,100.0,True,180.7,2019-10-14,17:05:16.833767
20191014_170517_1048,100.0,True,186.3,2019-10-14,17:05:17.773291
20191014_182140_1040,100.0,True,101.3,2019-10-14,18:21:40.475133
20191014_182141_1040,100.0,True,101.6,2019-10-14,18:21:41.506932
20191014_182142_1040,100.0,True,101.6,2019-10-14,18:21:42.538206
20191015_170345_0f49,100.0,True,83.8,2019-10-15,17:03:45.792495
20191015_170346_0f49,100.0,True,83.9,2019-10-15,17:03:46.732544
20191015_184040_43_105d,100.0,True,178.9,2019-10-15,18:40:40.432898
20191015_184042_47_105d,100.0,True,174.6,2019-10-15,18:40:42.470281
20191016_170412_0f3d,61.0,True,84.9,2019-10-16,17:04:12.808589
20191016_170413_0f3d,98.0,True,85.0,2019-10-16,17:04:13.743395
20191016_182439_1009,90.0,True,277.3,2019-10-16,18:24:39.084353
20191016_182440_1009,65.0,True,277.3,2019-10-16,18:24:40.1172
20191017_182202_1005,100.0,True,102.1,2019-10-17,18:22:02.580532
20191017_182203_1005,100.0,True,102.1,2019-10-17,18:22:03.612855
20191018_182514_0f25,100.0,True,270.2,2019-10-18,18:25:14.042773
20191018_182515_0f25,100.0,True,270.2,2019-10-18,18:25:15.07562
20191018_183922_17_1061,100.0,True,270.5,2019-10-18,18:39:22.170138
20191018_183924_20_1061,100.0,True,269.4,2019-10-18,18:39:24.203327
20191019_184807_47_106c,100.0,True,259.8,2019-10-19,18:48:07.47391
20191019_184809_53_106c,100.0,True,259.6,2019-10-19,18:48:09.531216
20191020_182158_1010,100.0,True,102.5,2019-10-20,18:21:58.131331
20191020_182159_1010,100.0,True,102.1,2019-10-20,18:21:59.165752
20191021_182457_1039,100.0,True,277.4,2019-10-21,18:24:57.624098
20191021_182458_1039,100.0,True,277.5,2019-10-21,18:24:58.656421
20191023_182354_0f17,100.0,True,109.1,2019-10-23,18:23:54.959118
20191023_182355_0f17,100.0,True,107.4,2019-10-23,18:23:55.994587
20191025_170237_1053,100.0,True,83.8,2019-10-25,17:02:37.604645
20191025_170238_1053,100.0,True,84.0,2019-10-25,17:02:38.539975
20191025_184737_87_106e,100.0,True,259.8,2019-10-25,18:47:37.87395
20191025_184739_96_106e,100.0,True,260.4,2019-10-25,18:47:39.960092
20191026_182507_1040,100.0,True,276.3,2019-10-26,18:25:07.177529
20191026_182508_1040,100.0,True,276.3,2019-10-26,18:25:08.212474
20191026_184836_13_106a,100.0,True,259.2,2019-10-26,18:48:36.132261
20191026_184838_21_106a,100.0,True,259.3,2019-10-26,18:48:38.212636
20191027_170525_104b,85.0,True,260.0,2019-10-27,17:05:25.654279
20191028_183911_09_1064,100.0,True,100.9,2019-10-28,18:39:11.094702
20191028_183913_10_1064,100.0,True,100.7,2019-10-28,18:39:13.104298
20191029_170427_0f46,100.0,True,259.6,2019-10-29,17:04:27.314353
20191029_181346_0e20,100.0,True,179.5,2019-10-29,18:13:46.549319
20191031_170329_0f32,100.0,True,166.6,2019-10-31,17:03:29.340097
20191031_170330_0f32,100.0,True,166.6,2019-10-31,17:03:30.271756
20191031_182305_103b,100.0,True,103.4,2019-10-31,18:23:05.07694
20191031_182306_103b,100.0,True,103.4,2019-10-31,18:23:06.1187
20191101_184721_23_1062,100.0,True,259.6,2019-11-01,18:47:21.238868
20191103_170220_1_0f33,100.0,True,182.2,2019-11-03,17:02:20.977519
20191106_182107_1025,100.0,True,103.6,2019-11-06,18:21:07.14871
20191106_182108_1025,100.0,True,104.6,2019-11-06,18:21:08.195714
20191107_182151_1034,100.0,True,100.8,2019-11-07,18:21:51.252934
20191107_182152_1034,100.0,True,100.8,2019-11-07,18:21:52.295743
20191108_182454_103b,100.0,True,276.8,2019-11-08,18:24:54.154384
20191108_182455_103b,100.0,True,276.8,2019-11-08,18:24:55.201912
20191108_184715_19_106b,100.0,True,259.9,2019-11-08,18:47:15.195721
20191108_184717_23_106b,100.0,True,259.7,2019-11-08,18:47:17.237823
20191109_170117_104b,100.0,True,255.1,2019-11-09,17:01:17.361444
20191110_170009_100d,100.0,True,93.0,2019-11-10,17:00:09.165739
20191110_170010_100d,100.0,True,93.0,2019-11-10,17:00:10.101593
20191111_165940_0f46,100.0,True,83.1,2019-11-11,16:59:40.969403
20191111_165941_0f46,100.0,True,83.1,2019-11-11,16:59:41.903159
20191111_182246_1034,100.0,True,107.5,2019-11-11,18:22:46.75626
20191111_182247_1034,100.0,True,107.5,2019-11-11,18:22:47.80169
20191112_182545_103b,100.0,True,277.4,2019-11-12,18:25:45.744583
20191112_182546_103b,100.0,True,277.1,2019-11-12,18:25:46.794208
20191113_182104_1032,100.0,True,100.6,2019-11-13,18:21:04.923314
20191113_182105_1032,100.0,True,100.1,2019-11-13,18:21:05.973463
20191114_182112_1001,62.0,True,100.6,2019-11-14,18:21:12.965871
20191114_182248_1025,62.0,True,274.5,2019-11-14,18:22:48.271966
20191114_182249_1025,78.0,True,274.5,2019-11-14,18:22:49.323688
20191115_170157_0f49,100.0,True,259.4,2019-11-15,17:01:57.497594
20191115_170158_0f49,100.0,True,259.5,2019-11-15,17:01:58.435021
20191115_182338_1034,100.0,True,270.4,2019-11-15,18:23:38.876842
20191115_182339_1034,100.0,True,270.4,2019-11-15,18:23:39.924893
20191115_184021_99_1057,100.0,True,101.0,2019-11-15,18:40:21.993786
20191115_184712_66_106e,90.0,True,259.5,2019-11-15,18:47:12.665945
20191115_184714_73_106e,95.0,True,259.6,2019-11-15,18:47:14.731115
20191116_170054_0f3d,100.0,True,252.0,2019-11-16,17:00:54.799271
20191116_170055_0f3d,100.0,True,252.0,2019-11-16,17:00:55.736697
20191117_182619_0f3f,100.0,True,276.8,2019-11-17,18:26:19.949359
20191117_182621_0f3f,100.0,True,276.8,2019-11-17,18:26:21.00108
20191118_165933_0f36,100.0,True,83.4,2019-11-18,16:59:33.882498
20191118_165934_0f36,100.0,True,83.5,2019-11-18,16:59:34.820973
20191118_183949_49_1060,100.0,True,100.6,2019-11-18,18:39:49.493341
20191118_183951_52_1060,100.0,True,100.8,2019-11-18,18:39:51.521812
20191119_182429_1034,68.0,True,274.7,2019-11-19,18:24:29.811598
20191119_182430_1034,84.0,True,274.5,2019-11-19,18:24:30.861747
20191121_165815_1054,100.0,True,83.1,2019-11-21,16:58:15.828763
20191121_165816_1054,99.0,True,83.1,2019-11-21,16:58:16.76986
20191122_165858_104a,100.0,True,171.6,2019-11-22,16:58:58.766131
20191122_165859_104a,100.0,True,173.7,2019-11-22,16:58:59.707752
20191122_184159_03_1058,99.0,True,108.2,2019-11-22,18:41:59.030533
20191122_184611_30_1062,95.0,True,259.5,2019-11-22,18:46:11.309232
20191123_182517_1034,100.0,True,276.1,2019-11-23,18:25:17.192593
20191123_182518_1034,100.0,True,275.7,2019-11-23,18:25:18.244315
20191123_182519_1034,100.0,True,275.7,2019-11-23,18:25:19.295512
20191124_165724_0f4d,100.0,True,83.8,2019-11-24,16:57:24.620328
20191124_165725_0f4d,100.0,True,84.1,2019-11-24,16:57:25.564046
20191124_184216_76_1059,100.0,True,274.3,2019-11-24,18:42:16.764755
20191124_184218_80_1059,100.0,True,274.2,2019-11-24,18:42:18.80109
20191126_182336_1001,63.0,True,275.6,2019-11-26,18:23:36.564224
20191126_182337_1001,94.0,True,275.6,2019-11-26,18:23:37.616994
20191127_170036_104b,78.0,True,259.8,2019-11-27,17:00:36.876245
20191129_165824_0f46,96.0,True,85.6,2019-11-29,16:58:24.084661
20191129_165825_1_0f46,93.0,True,85.1,2019-11-29,16:58:25.033098
20191130_184631_63_106c,97.0,False,259.1,2019-11-30,18:46:31.630167
20191130_184633_69_106c,95.0,False,259.7,2019-11-30,18:46:33.691143
20191202_182505_0f34,100.0,True,169.9,2019-12-02,18:25:05.867983
20191202_182506_0f34,97.0,True,169.8,2019-12-02,18:25:06.918656
20191202_182507_0f34,97.0,True,177.1,2019-12-02,18:25:07.969329
20191205_165623_0f2a,52.0,True,83.5,2019-12-05,16:56:23.273161
20191205_165624_0f2a,59.0,True,84.1,2019-12-05,16:56:24.226317
20191206_182546_0f34,98.0,True,276.8,2019-12-06,18:25:46.805646
20191206_182547_0f34,99.0,True,276.9,2019-12-06,18:25:47.854222
20191208_184528_75_105e,60.0,True,277.4,2019-12-08,18:45:28.756809
20191209_165559_1054,100.0,True,85.7,2019-12-09,16:55:59.643291
20191209_165600_1054,100.0,True,86.2,2019-12-09,16:56:00.603786
20191209_182126_101e,100.0,True,100.6,2019-12-09,18:21:26.983167
20191209_182128_101e,99.0,True,100.6,2019-12-09,18:21:28.031744
20191212_182133_103e,100.0,True,100.5,2019-12-12,18:21:33.311483
20191212_182134_103e,100.0,True,100.5,2019-12-12,18:21:34.358487
20191213_182445_1027,100.0,True,276.0,2019-12-13,18:24:45.271736
20191213_182446_1027,100.0,True,275.7,2019-12-13,18:24:46.318215
20191214_182659_0f34,53.0,True,277.6,2019-12-14,18:26:59.380715
20191214_182700_0f34,71.0,True,277.6,2019-12-14,18:27:00.424048
20191215_182154_1008,100.0,True,100.5,2019-12-15,18:21:54.675501
20191215_182155_1008,100.0,True,100.6,2019-12-15,18:21:55.720407
20191215_184530_77_1065,100.0,True,259.0,2019-12-15,18:45:30.773399
20191216_165624_100d,100.0,True,259.0,2019-12-16,16:56:24.377854
20191216_165625_100d,100.0,True,259.0,2019-12-16,16:56:25.338874
20191218_184136_97_1058,82.0,True,101.4,2019-12-18,18:41:36.977617
20191219_165718_0f3c,100.0,True,260.0,2019-12-19,16:57:18.360847
20191219_165719_0f3c,100.0,True,260.0,2019-12-19,16:57:19.326061
20191220_182237_1003,91.0,True,177.0,2019-12-20,18:22:37.900425
20191220_182238_1003,96.0,True,179.2,2019-12-20,18:22:38.936942
20191220_182239_1003,97.0,True,179.2,2019-12-20,18:22:39.973984
20191224_165336_0f36,96.0,True,83.7,2019-12-24,16:53:36.267108
20191224_165337_0f36,98.0,True,83.7,2019-12-24,16:53:37.227604
20191224_184218_39_1061,68.0,True,107.9,2019-12-24,18:42:18.390109
20191226_165536_0f2b,83.0,True,259.8,2019-12-26,16:55:36.313085
20191226_165537_0f2b,88.0,True,260.1,2019-12-26,16:55:37.273056
20191227_165539_0f33,100.0,True,259.5,2019-12-27,16:55:39.076446
20191227_165540_0f33,100.0,True,259.5,2019-12-27,16:55:40.032223
20191228_165214_104a,100.0,True,83.7,2019-12-28,16:52:14.365739
20191228_165215_104a,100.0,True,83.4,2019-12-28,16:52:15.323089
20191231_165134_1053,100.0,True,84.3,2019-12-31,16:51:34.33849
20191231_165135_1053,100.0,True,84.6,2019-12-31,16:51:35.294268
20191231_184430_20_106e,100.0,True,259.9,2019-12-31,18:44:30.208953
20200101_165156_0f44,100.0,True,83.2,2020-01-01,16:51:56.052591
20200101_165157_1_0f44,100.0,True,83.2,2020-01-01,16:51:57.003126
20200101_182356_103e,59.0,True,270.0,2020-01-01,18:23:56.013288
20200101_182357_103e,66.0,True,270.0,2020-01-01,18:23:57.046135
20200102_165240_104b,100.0,True,85.7,2020-01-02,16:52:40.806337
20200102_165241_104b,100.0,True,85.4,2020-01-02,16:52:41.758968
20200102_182422_101e,100.0,True,180.9,2020-01-02,18:24:22.396035
20200102_182423_101e,100.0,True,180.9,2020-01-02,18:24:23.427311
20200104_165354_0f4d,98.0,True,257.0,2020-01-04,16:53:54.934547
20200104_165355_0f4d,52.0,True,257.0,2020-01-04,16:53:55.881935
20200104_182234_1008,85.0,True,100.3,2020-01-04,18:22:34.54624
20200104_182235_1008,92.0,True,100.3,2020-01-04,18:22:35.578038
20200105_165132_1052,97.0,True,91.0,2020-01-05,16:51:32.28442
20200105_165133_1052,90.0,True,90.3,2020-01-05,16:51:33.23443
